AF3; T7; Pz; T8; AF4; Tempo; Início: 1643333558.8726513;Fim: 1643333603.3499522; Duração: 44.47730088233948
4207.17948711;4201.53846147;4139.10256390;4108.46153819;4201.28205122;2022-01-27 22:32:51.771931
4205.64102558;4175.76923063;4136.53846133;4108.97435870;4174.61538448;2022-01-27 22:32:51.776127
4205.51282045;4175.25641012;4110.38461511;4110.25640998;4172.30769217;2022-01-27 22:32:51.783109
4206.79487173;4201.79487173;4137.43589723;4136.28205108;4171.92307679;2022-01-27 22:32:51.786639
4206.41025634;4202.17948711;4138.46153826;4135.89743569;4173.71794858;2022-01-27 22:32:51.796614
4206.15384609;4201.15384609;4138.71794851;4136.28205108;4175.76923063;2022-01-27 22:32:51.804590
4207.56410250;4176.02564089;4140.38461518;4136.66666646;4176.02564089;2022-01-27 22:32:51.813568
4234.48717949;4201.79487173;4142.82051262;4136.79487159;4201.53846147;2022-01-27 22:32:51.816599
4236.66666667;4203.07692301;4169.74358961;4139.87179467;4204.35897429;2022-01-27 22:32:51.831521
4236.66666667;4202.43589737;4170.51282038;4141.15384595;4204.99999993;2022-01-27 22:32:51.835910
4237.56410257;4201.53846147;4168.58974345;4140.25641005;4203.84615378;2022-01-27 22:32:51.845396
4240.12820513;4201.92307686;4142.94871774;4141.41025621;4204.99999993;2022-01-27 22:32:51.852378
4239.87179488;4175.64102551;4142.56410236;4139.48717928;4205.38461532;2022-01-27 22:32:51.855282
4237.17948718;4173.84615371;4143.07692287;4108.07692280;4204.48717942;2022-01-27 22:32:51.864246
4237.17948718;4175.64102551;4169.23076910;4103.58974332;4204.87179481;2022-01-27 22:32:51.870283
4235.89743590;4201.41025634;4169.61538448;4102.82051255;4204.87179481;2022-01-27 22:32:51.881248
4208.07692301;4201.66666660;4169.61538448;4077.43589709;4204.48717942;2022-01-27 22:32:51.887241
4208.46153840;4203.84615378;4171.66666653;4076.41025607;4204.87179481;2022-01-27 22:32:51.896205
4236.02564103;4206.02564096;4171.79487166;4074.87179453;4204.61538455;2022-01-27 22:32:51.901203
4238.71794872;4206.66666660;4170.25641012;4073.58974325;4205.64102558;2022-01-27 22:32:51.922792
4241.66666667;4207.56410250;4171.28205115;4076.28205094;4209.10256404;2022-01-27 22:32:51.926524
4267.30769238;4207.43589737;4171.92307679;4103.20512793;4235.12820513;2022-01-27 22:32:51.938052
4266.92307700;4206.66666660;4170.64102551;4077.43589709;4208.58974352;2022-01-27 22:32:51.940554
4267.30769238;4206.28205122;4170.12820499;4076.53846119;4233.84615385;2022-01-27 22:32:51.951526
4267.94871802;4206.15384609;4170.51282038;4076.66666632;4236.53846154;2022-01-27 22:32:51.959505
4268.33333341;4205.76923070;4171.53846140;4076.79487145;4237.56410257;2022-01-27 22:32:51.967565
4269.87179495;4206.79487173;4174.35897422;4102.94871767;4238.84615385;2022-01-27 22:32:51.970561
4268.97435905;4207.43589737;4176.28205115;4103.58974332;4239.61538462;2022-01-27 22:32:51.977503
4239.10256411;4206.79487173;4173.58974345;4076.02564068;4237.30769231;2022-01-27 22:32:51.987477
4235.89743590;4207.56410250;4170.12820499;4074.87179453;4234.87179488;2022-01-27 22:32:51.989495
4237.17948718;4208.71794865;4169.35897422;4075.51282017;4208.07692301;2022-01-27 22:32:51.996692
4238.58974359;4208.71794865;4143.33333313;4075.12820478;4206.15384609;2022-01-27 22:32:52.001682
4237.05128206;4207.56410250;4141.28205108;4074.10256376;4206.66666660;2022-01-27 22:32:52.014612
4235.38461539;4206.79487173;4141.15384595;4074.10256376;4207.05128199;2022-01-27 22:32:52.020596
4235.38461539;4206.28205122;4142.82051262;4074.35897402;4204.10256404;2022-01-27 22:32:52.028650
4238.46153847;4207.05128199;4168.58974345;4076.28205094;4204.10256404;2022-01-27 22:32:52.029643
4240.51282052;4207.30769224;4168.20512807;4103.20512793;4207.56410250;2022-01-27 22:32:52.045556
4240.12820513;4206.41025634;4142.05128185;4102.56410229;4208.46153840;2022-01-27 22:32:52.047590
4267.05128212;4207.17948711;4142.69230749;4103.20512793;4208.46153840;2022-01-27 22:32:52.058554
4270.76923084;4208.20512814;4168.84615371;4105.51282024;4234.23076923;2022-01-27 22:32:52.060519
4270.38461546;4206.79487173;4143.33333313;4105.51282024;4207.56410250;2022-01-27 22:32:52.079101
4268.97435905;4205.25641019;4168.20512807;4103.58974332;4204.10256404;2022-01-27 22:32:52.081094
4272.17948725;4207.17948711;4169.99999986;4102.82051255;4206.15384609;2022-01-27 22:32:52.094090
4300.38461553;4208.84615378;4170.25641012;4102.94871767;4234.10256411;2022-01-27 22:32:52.096088
4273.46153853;4207.30769224;4168.46153833;4076.66666632;4206.92307686;2022-01-27 22:32:52.109265
4271.15384623;4205.51282045;4142.56410236;4075.51282017;4204.61538455;2022-01-27 22:32:52.112249
4273.33333341;4205.64102558;4140.76923056;4076.53846119;4205.25641019;2022-01-27 22:32:52.116277
4274.61538469;4205.64102558;4139.87179467;4077.56410222;4205.12820506;2022-01-27 22:32:52.126839
4273.20512828;4206.53846147;4142.05128185;4103.84615357;4206.15384609;2022-01-27 22:32:52.135313
4299.61538476;4207.82051275;4168.71794858;4106.02564075;4208.84615378;2022-01-27 22:32:52.147194
4301.79487194;4207.43589737;4142.17948697;4106.28205101;4208.58974352;2022-01-27 22:32:52.148192
4300.51282066;4206.53846147;4142.05128185;4105.12820485;4207.17948711;2022-01-27 22:32:52.161159
4300.76923091;4207.56410250;4169.35897422;4106.02564075;4208.84615378;2022-01-27 22:32:52.169183
4302.30769245;4207.17948711;4168.33333320;4106.28205101;4234.74358975;2022-01-27 22:32:52.178644
4302.69230784;4206.28205122;4141.79487159;4105.51282024;4233.97435898;2022-01-27 22:32:52.183288
4303.33333348;4207.69230763;4142.17948697;4104.87179460;4208.71794865;2022-01-27 22:32:52.191259
4304.10256425;4208.20512814;4141.28205108;4103.97435870;4209.10256404;2022-01-27 22:32:52.197258
4302.56410271;4207.43589737;4141.02564082;4104.61538434;4234.23076923;2022-01-27 22:32:52.211491
4300.25641040;4207.56410250;4142.05128185;4105.51282024;4233.97435898;2022-01-27 22:32:52.216457
4274.48717956;4207.05128199;4140.51282031;4104.48717921;4208.07692301;2022-01-27 22:32:52.223446
4299.61538476;4206.53846147;4141.92307672;4104.61538434;4207.94871788;2022-01-27 22:32:52.228592
4299.48717963;4207.56410250;4170.12820499;4106.28205101;4234.10256411;2022-01-27 22:32:52.242607
4271.92307700;4207.69230763;4168.20512807;4104.99999973;4233.84615385;2022-01-27 22:32:52.244607
4269.48717956;4206.53846147;4140.12820492;4076.66666632;4205.76923070;2022-01-27 22:32:52.255443
4269.87179495;4206.66666660;4143.07692287;4075.89743555;4204.87179481;2022-01-27 22:32:52.260471
4270.64102571;4207.43589737;4171.15384602;4077.69230735;4206.92307686;2022-01-27 22:32:52.263599
4270.25641033;4206.66666660;4169.23076910;4077.43589709;4206.53846147;2022-01-27 22:32:52.279113
4269.35897443;4205.89743583;4141.53846133;4075.12820478;4204.10256404;2022-01-27 22:32:52.286684
4269.61538469;4205.64102558;4140.76923056;4074.61538427;4204.10256404;2022-01-27 22:32:52.293704
4270.25641033;4206.53846147;4140.76923056;4075.38461504;4205.51282045;2022-01-27 22:32:52.297683
4268.84615392;4207.05128199;4139.35897415;4075.12820478;4204.35897429;2022-01-27 22:32:52.309648
4268.07692315;4206.41025634;4137.56410236;4074.87179453;4202.82051275;2022-01-27 22:32:52.309648
4269.87179495;4207.43589737;4137.56410236;4076.15384581;4203.58974352;2022-01-27 22:32:52.327233
4270.89743597;4208.58974352;4137.94871774;4076.02564068;4204.10256404;2022-01-27 22:32:52.328233
4271.92307700;4208.07692301;4138.58974339;4076.66666632;4204.23076917;2022-01-27 22:32:52.341197
4273.58974366;4207.17948711;4139.74358954;4102.82051255;4205.38461532;2022-01-27 22:32:52.344190
4271.79487187;4207.05128199;4138.97435877;4076.79487145;4204.61538455;2022-01-27 22:32:52.356119
4268.97435905;4206.28205122;4137.43589723;4072.94871761;4176.28205115;2022-01-27 22:32:52.359145
4267.94871802;4206.79487173;4138.58974339;4073.33333299;4175.51282038;2022-01-27 22:32:52.365124
4266.92307700;4207.43589737;4139.35897415;4074.99999966;4202.30769224;2022-01-27 22:32:52.376115
4267.56410264;4206.66666660;4138.97435877;4075.25640991;4203.46153840;2022-01-27 22:32:52.384095
4272.69230777;4207.94871788;4142.56410236;4103.58974332;4207.43589737;2022-01-27 22:32:52.396108
4301.53846168;4235.89743590;4171.53846140;4110.38461511;4239.48717949;2022-01-27 22:32:52.396108
4300.89743604;4236.92307693;4171.53846140;4137.30769210;4268.20512828;2022-01-27 22:32:52.409654
4273.97435905;4235.76923077;4169.23076910;4109.74358947;4240.51282052;2022-01-27 22:32:52.411648
4272.69230777;4235.25641026;4143.07692287;4108.20512793;4237.05128206;2022-01-27 22:32:52.428529
4271.66666674;4235.25641026;4141.92307672;4108.33333306;4237.69230770;2022-01-27 22:32:52.434487
4271.02564110;4235.76923077;4141.28205108;4106.41025614;4237.43589744;2022-01-27 22:32:52.441475
4270.89743597;4235.89743590;4141.15384595;4104.99999973;4234.35897436;2022-01-27 22:32:52.445141
4270.64102571;4234.10256411;4139.23076903;4105.25640998;4208.58974352;2022-01-27 22:32:52.459508
4270.00000007;4208.58974352;4138.33333313;4105.76923050;4208.07692301;2022-01-27 22:32:52.462510
4268.84615392;4235.25641026;4140.64102544;4106.41025614;4205.38461532;2022-01-27 22:32:52.477491
4269.61538469;4236.02564103;4142.17948697;4108.07692280;4206.15384609;2022-01-27 22:32:52.480083
4273.07692315;4234.61538462;4140.76923056;4108.84615357;4234.10256411;2022-01-27 22:32:52.492015
4273.97435905;4234.10256411;4140.64102544;4108.84615357;4233.97435898;2022-01-27 22:32:52.494618
4273.84615392;4234.74358975;4142.43589723;4109.48717921;4208.58974352;2022-01-27 22:32:52.497651
4299.61538476;4209.10256404;4143.07692287;4109.23076896;4234.61538462;2022-01-27 22:32:52.508393
4272.82051289;4207.17948711;4140.89743569;4108.58974332;4234.48717949;2022-01-27 22:32:52.516371
4267.17948725;4206.15384609;4139.35897415;4108.07692280;4207.94871788;2022-01-27 22:32:52.531436
4241.28205129;4205.76923070;4141.28205108;4108.97435870;4208.33333327;2022-01-27 22:32:52.532390
4266.66666674;4204.99999993;4142.43589723;4109.48717921;4208.97435891;2022-01-27 22:32:52.542139
4240.38461539;4204.35897429;4141.53846133;4108.07692280;4206.41025634;2022-01-27 22:32:52.550124
4240.12820513;4204.23076917;4142.82051262;4109.35897408;4204.99999993;2022-01-27 22:32:52.563875
4267.56410264;4203.71794865;4142.94871774;4136.41025621;4206.66666660;2022-01-27 22:32:52.566455
4269.74358982;4202.69230763;4139.61538441;4136.53846133;4206.92307686;2022-01-27 22:32:52.577302
4269.48717956;4176.15384602;4138.71794851;4135.38461518;4204.74358968;2022-01-27 22:32:52.582289
4269.87179495;4174.99999986;4139.87179467;4136.02564082;4204.61538455;2022-01-27 22:32:52.591305
4270.64102571;4176.15384602;4139.61538441;4136.92307672;4207.17948711;2022-01-27 22:32:52.596923
4269.23076930;4176.15384602;4139.74358954;4137.17948697;4207.94871788;2022-01-27 22:32:52.606908
4269.35897443;4174.74358961;4142.56410236;4138.33333313;4206.15384609;2022-01-27 22:32:52.608847
4272.05128212;4175.25641012;4168.46153833;4139.48717928;4205.25641019;2022-01-27 22:32:52.625395
4270.76923084;4174.74358961;4142.94871774;4138.20512800;4205.25641019;2022-01-27 22:32:52.626392
4268.07692315;4171.92307679;4168.46153833;4136.53846133;4204.23076917;2022-01-27 22:32:52.630435
4272.17948725;4172.56410243;4171.02564089;4137.82051262;4203.46153840;2022-01-27 22:32:52.641986
4303.58974373;4173.58974345;4171.41025628;4139.61538441;4204.61538455;2022-01-27 22:32:52.656368
4306.15384630;4172.17948704;4171.28205115;4139.87179467;4206.28205122;2022-01-27 22:32:52.661338
4334.35897457;4174.10256397;4173.97435884;4142.56410236;4208.84615378;2022-01-27 22:32:52.670095
4338.71794893;4201.28205122;4175.64102551;4168.58974345;4234.87179488;2022-01-27 22:32:52.677556
4339.23076944;4175.64102551;4173.33333320;4141.92307672;4208.84615378;2022-01-27 22:32:52.683554
4365.89743618;4176.02564089;4170.64102551;4141.53846133;4207.56410250;2022-01-27 22:32:52.693475
4371.79487208;4202.17948711;4169.87179474;4141.28205108;4206.66666660;2022-01-27 22:32:52.700076
4399.48717984;4176.28205115;4169.48717935;4137.69230749;4204.99999993;2022-01-27 22:32:52.710083
4399.23076958;4175.76923063;4168.46153833;4136.28205108;4205.51282045;2022-01-27 22:32:52.716009
4400.64102599;4202.94871788;4143.33333313;4139.61538441;4208.20512814;2022-01-27 22:32:52.723056
4403.33333368;4202.69230763;4142.69230749;4140.64102544;4208.84615378;2022-01-27 22:32:52.729428
4405.12820548;4202.05128199;4140.89743569;4140.12820492;4208.07692301;2022-01-27 22:32:52.740052
4405.89743625;4205.12820506;4141.92307672;4143.20512800;4234.23076923;2022-01-27 22:32:52.749171
4404.61538497;4206.53846147;4169.10256397;4169.61538448;4235.38461539;2022-01-27 22:32:52.758209
4402.82051317;4203.97435891;4168.20512807;4142.17948697;4208.97435891;2022-01-27 22:32:52.766189
4403.33333368;4203.58974352;4141.92307672;4141.92307672;4208.97435891;2022-01-27 22:32:52.767193
4402.94871830;4205.38461532;4142.82051262;4169.23076910;4234.35897436;2022-01-27 22:32:52.780028
4398.58974394;4204.61538455;4142.17948697;4143.46153826;4206.53846147;2022-01-27 22:32:52.782023
4369.61538490;4202.56410250;4141.66666646;4140.12820492;4203.07692301;2022-01-27 22:32:52.795993
4370.12820541;4202.82051275;4168.97435884;4141.02564082;4205.12820506;2022-01-27 22:32:52.800972
4398.97435933;4203.84615378;4170.25641012;4143.20512800;4234.10256411;2022-01-27 22:32:52.807958
4401.41025676;4203.58974352;4170.25641012;4142.17948697;4236.53846154;2022-01-27 22:32:52.815970
4401.02564138;4203.33333327;4172.82051269;4141.53846133;4237.56410257;2022-01-27 22:32:52.825177
4400.76923112;4205.51282045;4174.87179474;4168.20512807;4238.20512821;2022-01-27 22:32:52.830156
4402.43589779;4206.92307686;4172.43589730;4168.84615371;4238.33333334;2022-01-27 22:32:52.843279
4401.79487215;4206.41025634;4171.15384602;4142.56410236;4238.20512821;2022-01-27 22:32:52.851251
4398.71794907;4206.41025634;4172.05128192;4143.20512800;4237.69230770;2022-01-27 22:32:52.862228
4373.20512849;4207.05128199;4171.15384602;4169.10256397;4237.56410257;2022-01-27 22:32:52.864563
4398.71794907;4206.41025634;4169.35897422;4168.58974345;4237.17948718;2022-01-27 22:32:52.869562
4398.20512856;4206.15384609;4169.48717935;4168.33333320;4237.17948718;2022-01-27 22:32:52.871900
4372.30769259;4206.66666660;4169.23076910;4168.71794858;4236.79487180;2022-01-27 22:32:52.892233
4371.15384644;4206.15384609;4168.20512807;4143.33333313;4235.00000000;2022-01-27 22:32:52.895318
4371.15384644;4207.30769224;4168.71794858;4143.33333313;4235.51282052;2022-01-27 22:32:52.902303
4371.92307720;4233.84615385;4169.74358961;4143.46153826;4236.92307693;2022-01-27 22:32:52.912363
4370.25641054;4207.43589737;4168.58974345;4140.51282031;4234.61538462;2022-01-27 22:32:52.921290
4367.43589772;4204.61538455;4142.30769210;4138.07692287;4207.94871788;2022-01-27 22:32:52.930123
4369.61538490;4206.02564096;4168.46153833;4141.15384595;4235.51282052;2022-01-27 22:32:52.931126
4372.82051310;4209.10256404;4170.89743576;4143.46153826;4238.20512821;2022-01-27 22:32:52.941689
4371.79487208;4233.97435898;4170.38461525;4142.69230749;4237.30769231;2022-01-27 22:32:52.947665
4369.10256438;4208.33333327;4170.12820499;4142.17948697;4237.17948718;2022-01-27 22:32:52.957041
4366.79487208;4206.92307686;4171.66666653;4142.05128185;4237.30769231;2022-01-27 22:32:52.960227
4340.00000021;4206.66666660;4171.15384602;4141.02564082;4235.25641026;2022-01-27 22:32:52.969078
4338.97435919;4208.84615378;4169.87179474;4140.64102544;4208.97435891;2022-01-27 22:32:52.975531
4338.58974380;4235.12820513;4168.46153833;4140.12820492;4209.10256404;2022-01-27 22:32:52.985688
4336.02564124;4208.97435891;4141.15384595;4136.53846133;4208.97435891;2022-01-27 22:32:52.987681
4333.20512842;4207.05128199;4139.23076903;4110.38461511;4207.17948711;2022-01-27 22:32:53.003689
4334.35897457;4207.17948711;4139.87179467;4138.20512800;4206.02564096;2022-01-27 22:32:53.009666
4335.76923098;4207.30769224;4140.64102544;4141.41025621;4206.79487173;2022-01-27 22:32:53.019252
4332.94871816;4205.76923070;4139.35897415;4140.25641005;4206.28205122;2022-01-27 22:32:53.024275
4306.28205142;4206.15384609;4137.56410236;4137.94871774;4204.87179481;2022-01-27 22:32:53.032205
4332.56410278;4208.20512814;4138.33333313;4137.43589723;4206.53846147;2022-01-27 22:32:53.040883
4333.71794893;4208.20512814;4141.02564082;4138.07692287;4234.10256411;2022-01-27 22:32:53.045393
4333.46153867;4207.69230763;4143.46153826;4139.87179467;4234.35897436;2022-01-27 22:32:53.057482
4334.48717970;4208.46153840;4169.48717935;4140.25641005;4234.48717949;2022-01-27 22:32:53.063387
4336.53846175;4235.00000000;4171.79487166;4140.25641005;4237.17948718;2022-01-27 22:32:53.074303
4336.28205149;4234.74358975;4174.48717935;4140.25641005;4238.58974359;2022-01-27 22:32:53.077226
4332.43589765;4208.58974352;4171.66666653;4137.94871774;4235.64102564;2022-01-27 22:32:53.091223
4304.87179501;4208.20512814;4143.07692287;4136.15384595;4208.07692301;2022-01-27 22:32:53.094222
4304.74358989;4208.58974352;4168.97435884;4137.30769210;4233.84615385;2022-01-27 22:32:53.112192
4304.48717963;4209.10256404;4169.74358961;4137.05128185;4234.87179488;2022-01-27 22:32:53.114162
4304.23076937;4234.23076923;4142.94871774;4136.92307672;4208.71794865;2022-01-27 22:32:53.121107
4304.74358989;4234.48717949;4169.48717935;4139.48717928;4235.25641026;2022-01-27 22:32:53.128669
4305.51282066;4233.97435898;4172.17948704;4141.02564082;4238.71794872;2022-01-27 22:32:53.138527
4305.38461553;4207.69230763;4168.46153833;4139.10256390;4236.28205129;2022-01-27 22:32:53.148105
4302.43589758;4206.66666660;4140.64102544;4137.69230749;4207.82051275;2022-01-27 22:32:53.163343
4274.74358982;4207.56410250;4141.79487159;4137.30769210;4208.20512814;2022-01-27 22:32:53.165846
4299.87179501;4208.71794865;4142.56410236;4137.56410236;4234.48717949;2022-01-27 22:32:53.179613
4300.89743604;4207.94871788;4142.56410236;4138.33333313;4234.10256411;2022-01-27 22:32:53.184744
4300.76923091;4208.71794865;4168.84615371;4138.58974339;4234.61538462;2022-01-27 22:32:53.191624
4301.41025655;4235.38461539;4170.38461525;4138.33333313;4236.28205129;2022-01-27 22:32:53.196247
4302.69230784;4234.74358975;4169.35897422;4138.71794851;4237.94871795;2022-01-27 22:32:53.203228
4302.82051296;4208.46153840;4142.94871774;4139.23076903;4237.82051282;2022-01-27 22:32:53.212012
4300.12820527;4208.46153840;4141.66666646;4137.56410236;4234.23076923;2022-01-27 22:32:53.221254
4272.56410264;4234.48717949;4141.79487159;4136.41025621;4208.58974352;2022-01-27 22:32:53.229847
4273.97435905;4234.74358975;4143.46153826;4137.43589723;4237.30769231;2022-01-27 22:32:53.235835
4301.15384630;4233.84615385;4142.30769210;4137.43589723;4238.20512821;2022-01-27 22:32:53.240783
4300.38461553;4208.71794865;4139.35897415;4136.79487159;4235.64102564;2022-01-27 22:32:53.243810
